Feature Phi (degrees),Feature Theta (degrees),Target Phi (degrees),Target Theta (degrees),reference
11.455476054737526,115.6058767962132,147.6664644825636,142.66238441541836,0
94.95544894005225,136.028822989271,-18.372418822041364,138.8534870441036,0
94.57392125990086,135.55602144244034,-17.878403151923674,138.30089216901175,0
-112.02059655601568,105.87018951381802,-127.89816004340094,76.86090892374816,0
134.63035493815298,119.29729575823546,-29.706051130900573,99.32611424543573,0
-68.33884917965335,37.04527738521466,163.65141400891847,45.66506439310432,0
-24.646770851931166,131.93028054483932,-160.55686895741687,129.95819122398265,0
-39.574773631579674,102.63453457985993,-170.140046447216,104.398498146573,0
-132.28885464351433,81.93732192070357,-119.82186155479589,57.38247529229805,0
-158.25741572861867,43.289836455580534,-136.65100709649647,8.572922651925099,0
2.281493769125469,90.45616854018017,146.24759179870165,117.28921201863564,0
91.76239102366053,15.160909837876803,85.67731264982307,32.40095392595493,0
-77.5228333579943,77.35451484239988,-159.16882140293296,77.26240336910813,0
-131.05481377096245,170.66194008836646,-104.61359069720858,127.35027068704157,0
-128.6598082540901,81.33677766840424,-127.9120256220431,57.60418704070189,0
38.47545953530171,107.38794130531127,90.12425582179553,139.04475181527417,0
169.84573341979976,15.83381023168597,85.13843438434662,18.48839274458827,0
-105.79020727849371,86.61457875620393,-141.60124785486775,64.10952692830544,0
-66.45996073048569,63.05511692398838,179.98002362079276,76.5176957453089,0
41.61366567121631,77.51783078527285,87.29830192549538,98.16681092333305,0
-30.523404813462967,118.71061455679401,-176.00988446677226,119.6461999596212,0
144.59538230210273,92.51655586892763,-27.053371131003885,66.69601884370861,0
-93.79306428168864,133.97164775577323,-130.6847975757992,105.67963177648552,0
-52.866068372896876,73.81095663622548,-170.56953561044608,82.83452220507411,0
-155.77225468204583,164.60811814037996,-92.60799348621995,119.47844937636279,0
153.43494882292202,36.69922520048988,25.181586769246895,18.812514969293797,0
10.8230112262071,121.04144428671769,159.31423809133716,147.95218288149601,0
153.80380067696223,124.45640047682726,-51.75005225907567,95.39850574854779,0
-145.5610106911964,9.78792525411832,114.35295648196036,19.001442072660215,0
88.56790381583536,54.633696979629406,50.51579803596075,63.61978552333941,0
163.62798667046994,48.712263622769825,-1.3060137492082815,21.16283368154403,0
59.58891873287463,154.92595510579304,-90.96748926804545,161.09683164836062,0
127.98814172552491,146.46307313671764,-56.19107104744649,131.82127808640954,0
58.172553423326896,103.64485651731569,71.05253055164111,131.9017328200018,0
-77.37416312109269,101.04324218119325,-154.72473156078024,85.72662637065328,0
-36.591088267399286,77.64858259931073,171.1161373470009,90.54173904374753,0
-132.01853878001782,81.83736113835431,-117.64049663717381,50.98850694091203,0
28.31845603714953,57.81143613344463,103.87378759213566,76.47725638412855,0
-144.3184355704924,77.33757230683145,-108.63146869471939,35.39476153791661,0
155.0260890941166,40.13895346965731,17.557810347236167,22.66334139205624,0
61.4096159392094,67.57456209194389,70.00978174197071,81.8633426995091,0
104.93141717813756,124.55720866599094,-16.162818544275254,116.19631794273539,0
-30.59136580864491,133.61708665206152,-149.78938770508233,118.91229831983814,0
89.76614097412673,89.7661429220943,41.441727924603065,97.29502126057379,0
73.5778125016847,53.79495686169367,65.2083839596185,62.94230876722082,0
63.74409571229871,89.07838601835881,59.44293885033508,104.59671862537647,0
172.8464356816056,95.27871845312754,-51.536785908572085,59.210703402469186,0
-72.29290758655037,40.22790727567675,172.4415033186975,57.656750188827175,0
13.979345989595695,101.56984641043479,131.96478529012148,133.04178132244132,0
-10.451632943988697,123.7562249570536,-177.3581687502741,135.36389905201526,0
-62.0628571734614,119.34483194386125,-155.30261679294918,107.51544584786419,0
